-3.173828125000000000e-03 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 1.547946847065654910e-19 -4.365415003113980361e-19
-2.197265625000000000e-03 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 4.639805159899979087e-19 -1.248656839870334379e-19
-1.220703125000000000e-03 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 3.142631061623878571e-19 3.676735881554507138e-19
-2.441406250000000000e-04 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 -2.674498187268901812e-19 4.383575447663898330e-19
7.324218750000000000e-04 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 -4.675780403125704423e-19 -1.443944063043824010e-19
1.708984375000000000e-03 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 1.685799900115557903e-19 -3.708500594080218405e-19
2.685546875000000000e-03 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 2.419645215282833871e-19 1.367961577927558924e-19
3.662109375000000000e-03 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 -7.539013048893861276e-20 1.217824915037648612e-19
4.638671875000000000e-03 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 -1.053023389307312405e-19 -4.664978784282530030e-20
5.615234375000000000e-03 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 2.850524980134206771e-20 -8.268689145193766884e-20
6.591796875000000000e-03 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 7.388803531750386002e-20 4.070543533873478619e-20
7.568359375000000000e-03 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 -4.282561750813243521e-20 4.645441812664048040e-20
8.544921875000000000e-03 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 -1.812823236851402206e-20 -5.186559828500371349e-20
9.521484375000000000e-03 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 3.271080038193232724e-20 -2.823980476818835657e-21
1.049804687500000000e-02 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 7.659868983682417289e-22 1.840551366057928097e-20
1.147460937500000000e-02 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 -1.197703222476898652e-20 8.342360052533169208e-22
1.245117187500000000e-02 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 2.029253752418340783e-21 -1.351896863137886660e-20
1.342773437500000000e-02 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 1.324786737598589820e-20 1.063682508931316719e-21
1.440429687500000000e-02 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 -2.814480775212765787e-21 8.979762863932777456e-21
1.538085937500000000e-02 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 -4.766291651146019557e-21 -4.785590900194879466e-21
1.635742187500000000e-02 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 5.339004441725066638e-21 -3.101764506432935010e-21
1.733398437500000000e-02 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 3.184903379313126251e-21 3.429114869737779115e-21
1.831054687500000000e-02 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 -1.674999214705007796e-21 2.187360962425860329e-21
1.928710937500000000e-02 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 -7.676240679711587474e-22 -1.487433702017805213e-21
-1.489257812500000000e-02 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 -4.870873735969337397e-19 -4.856436880387319263e-20
-1.391601562500000000e-02 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 -4.090249320907103393e-19 -2.846964792125817832e-19
-1.293945312500000000e-02 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 -2.143058941143771969e-19 -4.592929416516654690e-19
-1.196289062500000000e-02 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 5.647610728932462406e-20 -5.117600153557825727e-19
-1.098632812500000000e-02 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 3.281366291227243550e-19 -4.074595349350847696e-19
-1.000976562500000000e-02 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 5.081758051671328456e-19 -1.572415507276840968e-19
-9.033203125000000000e-03 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 5.137487912010525983e-19 1.694771077271200747e-19
-8.056640625000000000e-03 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 3.124584133799784677e-19 4.531804881195048872e-19
-7.080078125000000000e-03 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 -4.439687062546119753e-20 5.580189838329319826e-19
-6.103515625000000000e-03 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 -4.094810521165128594e-19 3.955176148465020029e-19
-5.126953125000000000e-03 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 -5.795668516353303880e-19 -1.858394259626375720e-21
-4.150390625000000000e-03 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 -3.990414579990256507e-19 -4.365559359695057374e-19
-3.173828125000000000e-03 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 9.140596708757381653e-20 -5.985045166808885581e-19
-2.197265625000000000e-03 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 5.586317341436249819e-19 -2.699939379472876303e-19
-1.220703125000000000e-03 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 5.191834791000086018e-19 3.639962310865381108e-19
-2.441406250000000000e-04 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 -1.353371014317564812e-19 6.279838846283956764e-19
7.324218750000000000e-04 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 -6.380187186109778590e-19 4.206151714074773121e-20
1.708984375000000000e-03 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 -1.364328056279615487e-19 -6.008876747618785070e-19
2.685546875000000000e-03 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 5.447801791074428027e-19 -1.493117964092009550e-19
3.662109375000000000e-03 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 9.927702992866064892e-20 4.770946931530063678e-19
4.638671875000000000e-03 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 -3.965510706085987199e-19 2.264765804754374415e-20
5.615234375000000000e-03 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 3.972168465515903253e-20 -3.054883020020947955e-19
6.591796875000000000e-03 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 2.187002445602762697e-19 7.116180797032685982e-20
7.568359375000000000e-03 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 -8.021029696731576342e-20 1.499062171669521410e-19
8.544921875000000000e-03 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 -9.987307105755815296e-20 -7.934234358262708658e-20
9.521484375000000000e-03 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 7.480239509201058375e-20 -6.349441870383306734e-20
1.049804687500000000e-02 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 3.639168636132552394e-20 6.764200135699599937e-20
1.147460937500000000e-02 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 -5.722581313580685376e-20 1.597447542556723888e-20
1.245117187500000000e-02 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 -1.031594187909507840e-21 -4.427017454837556690e-20
1.342773437500000000e-02 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 3.175312708992478490e-20 8.023255388463209047e-21
1.440429687500000000e-02 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 -1.131581135245349091e-20 2.186802641816096189e-20
1.538085937500000000e-02 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 -1.449335436683296766e-20 -1.106025025216703175e-20
1.635742187500000000e-02 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 9.715722332833624471e-21 -8.844780424865190604e-21
1.733398437500000000e-02 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 4.562737408734849874e-21 8.448381219865151486e-21
1.831054687500000000e-02 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 -7.741967868354527496e-21 1.324147414683756097e-21
1.928710937500000000e-02 6.666666666666666297e-01 2.692294215982797834e-01 6.835485232543855871e-02 -1.983202793643399579e-03 -6.057661937500000704e-01 -1.537984165018494442e-01 4.462206249999999680e-03 -2.319823465919081748e-22 -6.918917715490322382e-21
-1.489257812500000000e-02 3.999999878666671838e-01 -5.760967722554771742e-01 1.676641741120684648e-01 5.596831752216011729e-04 5.760967722554771742e-01 -1.676641741120684648e-01 -5.596831752216011729e-04 2.398633599471346806e-19 3.133251740016365586e-19
-1.391601562500000000e-02 3.999999878666671838e-01 -5.760967722554771742e-01 1.676641741120684648e-01 5.596831752216011729e-04 5.760967722554771742e-01 -1.676641741120684648e-01 -5.596831752216011729e-04 2.601817366444100698e-20 3.994456526574976559e-19
-1.293945312500000000e-02 3.999999878666671838e-01 -5.760967722554771742e-01 1.676641741120684648e-01 5.596831752216011729e-04 5.760967722554771742e-01 -1.676641741120684648e-01 -5.596831752216011729e-04 -2.143259910559081113e-19 3.466865424437831630e-19
-1.196289062500000000e-02 3.999999878666671838e-01 -5.760967722554771742e-01 1.676641741120684648e-01 5.596831752216011729e-04 5.760967722554771742e-01 -1.676641741120684648e-01 -5.596831752216011729e-04 -3.890604815571215083e-19 1.489503350712685687e-19
-1.098632812500000000e-02 3.999999878666671838e-01 -5.760967722554771742e-01 1.676641741120684648e-01 5.596831752216011729e-04 5.760967722554771742e-01 -1.676641741120684648e-01 -5.596831752216011729e-04 -4.053079171530060518e-19 -1.339254467635584812e-19
